id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5051108473,Amadou Sidibé,https://api.openalex.org/works?filter=author.id:A5051108473,18,102,ML
https://openalex.org/A5022271146,Edmond Totin,https://api.openalex.org/works?filter=author.id:A5022271146,24,55,BJ
https://openalex.org/A5051431598,James Butler,https://api.openalex.org/works?filter=author.id:A5051431598,49,268,NZ
https://openalex.org/A5069098981,Samuel T. Partey,https://api.openalex.org/works?filter=author.id:A5069098981,25,66,ML
https://openalex.org/A5059017847,Ramadjita Tabo,https://api.openalex.org/works?filter=author.id:A5059017847,23,99,ML
https://openalex.org/A5024647285,Nicholas Nisbett,https://api.openalex.org/works?filter=author.id:A5024647285,21,84,GB
https://openalex.org/A5021167596,Leah Salm,https://api.openalex.org/works?filter=author.id:A5021167596,5,18,GB
https://openalex.org/A5020781518,Senthold Asseng,https://api.openalex.org/works?filter=author.id:A5020781518,76,365,US
https://openalex.org/A5047677277,Gerrit Hoogenboom,https://api.openalex.org/works?filter=author.id:A5047677277,86,810,US
https://openalex.org/A5110070429,J. B. Dent,https://api.openalex.org/works?filter=author.id:A5110070429,26,170,GB
https://openalex.org/A5003361225,Randall B. Boone,https://api.openalex.org/works?filter=author.id:A5003361225,40,147,US
https://openalex.org/A5066851878,Upendra Singh,https://api.openalex.org/works?filter=author.id:A5066851878,48,208,US
https://openalex.org/A5028380977,J.D.T. Kumwenda,https://api.openalex.org/works?filter=author.id:A5028380977,10,19,MW
https://openalex.org/A5109889261,A. R. Saka,https://api.openalex.org/works?filter=author.id:A5109889261,7,68,GB
https://openalex.org/A5040191030,Randy Stringer,https://api.openalex.org/works?filter=author.id:A5040191030,22,114,AU
https://openalex.org/A5019516009,Erwin Bulte,https://api.openalex.org/works?filter=author.id:A5019516009,55,496,NL
https://openalex.org/A5105529912,PG Jones,https://api.openalex.org/works?filter=author.id:A5105529912,4,18,
https://openalex.org/A5050246480,Stuart Gillespie,https://api.openalex.org/works?filter=author.id:A5050246480,37,154,GH
https://openalex.org/A5068835464,P.J. Ericksen,https://api.openalex.org/works?filter=author.id:A5068835464,1,2,
https://openalex.org/A5049209626,Emma Cardwell,https://api.openalex.org/works?filter=author.id:A5049209626,7,24,GB
https://openalex.org/A5113717328,H. A. Freeman,https://api.openalex.org/works?filter=author.id:A5113717328,21,92,KE
https://openalex.org/A5109952101,E. Rege,https://api.openalex.org/works?filter=author.id:A5109952101,4,8,KE
https://openalex.org/A5038282231,Shalika Vyas,https://api.openalex.org/works?filter=author.id:A5038282231,9,19,NL
https://openalex.org/A5048623941,Steven Franzel,https://api.openalex.org/works?filter=author.id:A5048623941,37,161,US
https://openalex.org/A5040288416,Frank Place,https://api.openalex.org/works?filter=author.id:A5040288416,46,307,US
https://openalex.org/A5110931515,J. van de Steeg,https://api.openalex.org/works?filter=author.id:A5110931515,6,15,KE
https://openalex.org/A5000202978,AO Mwai,https://api.openalex.org/works?filter=author.id:A5000202978,2,3,
https://openalex.org/A5043084955,J. McDermott,https://api.openalex.org/works?filter=author.id:A5043084955,3,9,
https://openalex.org/A5022070493,Timothy P. Robinson,https://api.openalex.org/works?filter=author.id:A5022070493,43,277,GB
https://openalex.org/A5103600111,John J. McDermott,https://api.openalex.org/works?filter=author.id:A5103600111,22,53,US
https://openalex.org/A5108555909,P. G. Coleman,https://api.openalex.org/works?filter=author.id:A5108555909,47,264,GB
https://openalex.org/A5028233328,Dan Smith,https://api.openalex.org/works?filter=author.id:A5028233328,7,38,SE
https://openalex.org/A5088307277,Grazia Pacillo,https://api.openalex.org/works?filter=author.id:A5088307277,9,52,IT
https://openalex.org/A5077329311,Ioannis Vasileiou,https://api.openalex.org/works?filter=author.id:A5077329311,6,14,US
https://openalex.org/A5108761742,Diego Osorio,https://api.openalex.org/works?filter=author.id:A5108761742,2,4,CO
https://openalex.org/A5049730336,Tonya Schuetz,https://api.openalex.org/works?filter=author.id:A5049730336,5,32,KE
https://openalex.org/A5105792571,P.G. Jones,https://api.openalex.org/works?filter=author.id:A5105792571,4,528,CO
https://openalex.org/A5083330478,Peter Läderach,https://api.openalex.org/works?filter=author.id:A5083330478,46,621,IT
https://openalex.org/A5069663123,H.W.G. Booltink,https://api.openalex.org/works?filter=author.id:A5069663123,19,63,NL
https://openalex.org/A5111438119,M. J. McGregor,https://api.openalex.org/works?filter=author.id:A5111438119,17,105,GB
https://openalex.org/A5071587148,John MacRobert,https://api.openalex.org/works?filter=author.id:A5071587148,15,42,ZA
https://openalex.org/A5110642017,Ariella Helfgott,https://api.openalex.org/works?filter=author.id:A5110642017,20,47,AU
https://openalex.org/A5070697502,Chase Sova,https://api.openalex.org/works?filter=author.id:A5070697502,10,25,US
https://openalex.org/A5008020307,James E. Sabin,https://api.openalex.org/works?filter=author.id:A5008020307,29,174,US
https://openalex.org/A5079079128,Suzanne Holm,https://api.openalex.org/works?filter=author.id:A5079079128,9,29,US
https://openalex.org/A5050073085,David Chinitz,https://api.openalex.org/works?filter=author.id:A5050073085,20,100,IL
https://openalex.org/A5000009756,Abrar Chaudhury,https://api.openalex.org/works?filter=author.id:A5000009756,9,27,GB
https://openalex.org/A5027608641,Zsuzsanna Bacsi,https://api.openalex.org/works?filter=author.id:A5027608641,9,76,HU
https://openalex.org/A5074289360,Carmel Shalev,https://api.openalex.org/works?filter=author.id:A5074289360,16,46,IL
https://openalex.org/A5069603059,Noya Galai,https://api.openalex.org/works?filter=author.id:A5069603059,51,225,US
https://openalex.org/A5068763840,A Israeli,https://api.openalex.org/works?filter=author.id:A5068763840,19,108,IL
https://openalex.org/A5021956373,C. Shalev,https://api.openalex.org/works?filter=author.id:A5021956373,1,1,
https://openalex.org/A5083303782,S. Kellogg,https://api.openalex.org/works?filter=author.id:A5083303782,11,81,FR
https://openalex.org/A5087469787,Søren Holm,https://api.openalex.org/works?filter=author.id:A5087469787,42,568,GB
https://openalex.org/A5066702972,J. E Sabin,https://api.openalex.org/works?filter=author.id:A5066702972,3,3,US
https://openalex.org/A5016098704,Danielle Montagne,https://api.openalex.org/works?filter=author.id:A5016098704,1,1,US
https://openalex.org/A5074994048,N. Galai,https://api.openalex.org/works?filter=author.id:A5074994048,1,1,US
https://openalex.org/A5034076566,Tom Wolff,https://api.openalex.org/works?filter=author.id:A5034076566,9,75,US
https://openalex.org/A5022713919,Stuart R. Borrett,https://api.openalex.org/works?filter=author.id:A5022713919,29,72,US
https://openalex.org/A5023997241,Christopher A. Bail,https://api.openalex.org/works?filter=author.id:A5023997241,21,81,US
https://openalex.org/A5054913386,Adam J. Berinsky,https://api.openalex.org/works?filter=author.id:A5054913386,41,214,US
https://openalex.org/A5028488990,Stephen Vaisey,https://api.openalex.org/works?filter=author.id:A5028488990,33,73,US
https://openalex.org/A5065503150,Gabriel Lenz,https://api.openalex.org/works?filter=author.id:A5065503150,2,27,BR
https://openalex.org/A5019007566,Shaun Kellogg,https://api.openalex.org/works?filter=author.id:A5019007566,9,16,US
https://openalex.org/A5056226085,Michele F. Margolis,https://api.openalex.org/works?filter=author.id:A5056226085,13,87,US
https://openalex.org/A5071818172,John W. Mohr,https://api.openalex.org/works?filter=author.id:A5071818172,25,64,US
https://openalex.org/A5065660380,Gregory A. Huber,https://api.openalex.org/works?filter=author.id:A5065660380,44,303,US
https://openalex.org/A5029191515,James Moody,https://api.openalex.org/works?filter=author.id:A5029191515,41,188,US
https://openalex.org/A5052823400,Donald R. Kinder,https://api.openalex.org/works?filter=author.id:A5052823400,42,146,US
https://openalex.org/A5024523395,Michael Sances,https://api.openalex.org/works?filter=author.id:A5024523395,17,204,US
https://openalex.org/A5041499491,Michael N. Stagnaro,https://api.openalex.org/works?filter=author.id:A5041499491,14,43,US
https://openalex.org/A5103118624,Gabriel Lenz,https://api.openalex.org/works?filter=author.id:A5103118624,22,106,US
https://openalex.org/A5021501103,Antonio A. Arechar,https://api.openalex.org/works?filter=author.id:A5021501103,18,49,US
https://openalex.org/A5014466973,Robb Willer,https://api.openalex.org/works?filter=author.id:A5014466973,53,172,US
https://openalex.org/A5023775697,Brian Guay,https://api.openalex.org/works?filter=author.id:A5023775697,8,23,US
https://openalex.org/A5063647785,James N. Druckman,https://api.openalex.org/works?filter=author.id:A5063647785,73,550,US
https://openalex.org/A5020533147,Gordon Pennycook,https://api.openalex.org/works?filter=author.id:A5020533147,67,259,US
https://openalex.org/A5030020822,Nadia M. Brashier,https://api.openalex.org/works?filter=author.id:A5030020822,12,24,US
https://openalex.org/A5038025354,Christopher Warshaw,https://api.openalex.org/works?filter=author.id:A5038025354,29,301,US
https://openalex.org/A5052168303,Chloe Wittenberg,https://api.openalex.org/works?filter=author.id:A5052168303,6,10,US
https://openalex.org/A5068414530,Matthew A. Baum,https://api.openalex.org/works?filter=author.id:A5068414530,39,307,US
https://openalex.org/A5076651767,Ziv Epstein,https://api.openalex.org/works?filter=author.id:A5076651767,18,65,US
https://openalex.org/A5112992954,Rocky Cole,https://api.openalex.org/works?filter=author.id:A5112992954,7,12,US
https://openalex.org/A5045843874,Luke Hewitt,https://api.openalex.org/works?filter=author.id:A5045843874,12,35,US
https://openalex.org/A5027392119,Teppei Yamamoto,https://api.openalex.org/works?filter=author.id:A5027392119,24,125,US
https://openalex.org/A5012327209,Ben M Tappin,https://api.openalex.org/works?filter=author.id:A5012327209,17,56,US
https://openalex.org/A5076732230,Andrew Gully,https://api.openalex.org/works?filter=author.id:A5076732230,6,7,US
https://openalex.org/A5059083364,Justin De Benedictis-Kessner,https://api.openalex.org/works?filter=author.id:A5059083364,10,456,US
https://openalex.org/A5002528182,Devin Caughey,https://api.openalex.org/works?filter=author.id:A5002528182,16,128,US
https://openalex.org/A5055984015,Eric Schickler,https://api.openalex.org/works?filter=author.id:A5055984015,30,166,US
https://openalex.org/A5014379074,Erin Hartman,https://api.openalex.org/works?filter=author.id:A5014379074,10,44,US
https://openalex.org/A5086931422,Eleanor Neff Powell,https://api.openalex.org/works?filter=author.id:A5086931422,10,37,US
https://openalex.org/A5027504546,Ian Yohai,https://api.openalex.org/works?filter=author.id:A5027504546,4,14,US
https://openalex.org/A5049923911,Jasjeet S. Sekhon,https://api.openalex.org/works?filter=author.id:A5049923911,39,224,US
https://openalex.org/A5060310064,Leah R. Rosenzweig,https://api.openalex.org/works?filter=author.id:A5060310064,7,36,US
https://openalex.org/A5044643096,Sara Chatfield,https://api.openalex.org/works?filter=author.id:A5044643096,6,23,US
https://openalex.org/A5055354975,Blair Read,https://api.openalex.org/works?filter=author.id:A5055354975,2,5,US
https://openalex.org/A5023525324,Lukas Wolters,https://api.openalex.org/works?filter=author.id:A5023525324,4,10,DE
https://openalex.org/A5062432559,Bence Bagó,https://api.openalex.org/works?filter=author.id:A5062432559,20,54,NL
https://openalex.org/A5076364930,Farnaz Jahanbakhsh,https://api.openalex.org/works?filter=author.id:A5076364930,8,15,US
https://openalex.org/A5080680637,Miklós Z. Rácz,https://api.openalex.org/works?filter=author.id:A5080680637,19,107,US
https://openalex.org/A5082095937,Alexandra Vtyurina,https://api.openalex.org/works?filter=author.id:A5082095937,9,18,CA
https://openalex.org/A5011023115,Howard Lavine,https://api.openalex.org/works?filter=author.id:A5011023115,27,94,US
https://openalex.org/A5087031929,Dean Knox,https://api.openalex.org/works?filter=author.id:A5087031929,14,116,US
https://openalex.org/A5015159342,Megan Goldberg,https://api.openalex.org/works?filter=author.id:A5015159342,2,14,US
https://openalex.org/A5055069190,Gireeja Ranade,https://api.openalex.org/works?filter=author.id:A5055069190,18,96,US
https://openalex.org/A5037569091,Amy X. Zhang,https://api.openalex.org/works?filter=author.id:A5037569091,21,139,US
https://openalex.org/A5071293344,Adam Fourney,https://api.openalex.org/works?filter=author.id:A5071293344,20,82,US
https://openalex.org/A5043228682,Eric Horvitz,https://api.openalex.org/works?filter=author.id:A5043228682,92,707,US
https://openalex.org/A5053433716,Ryan L. Boyd,https://api.openalex.org/works?filter=author.id:A5053433716,27,146,US
https://openalex.org/A5064398083,Abdullah Ali,https://api.openalex.org/works?filter=author.id:A5064398083,11,25,US
https://openalex.org/A5044610534,Lucy Jiang,https://api.openalex.org/works?filter=author.id:A5044610534,7,19,US
https://openalex.org/A5033097735,Laura Vonessen,https://api.openalex.org/works?filter=author.id:A5033097735,4,5,US
https://openalex.org/A5062276512,James W. Pennebaker,https://api.openalex.org/works?filter=author.id:A5062276512,115,496,US
https://openalex.org/A5062285844,Meredith Ringel Morris,https://api.openalex.org/works?filter=author.id:A5062285844,68,278,US
https://openalex.org/A5011998621,Besmira Nushi,https://api.openalex.org/works?filter=author.id:A5011998621,19,79,IN
https://openalex.org/A5070705628,Lotus Zhang,https://api.openalex.org/works?filter=author.id:A5070705628,6,13,US
https://openalex.org/A5091017885,Alexander Spangher,https://api.openalex.org/works?filter=author.id:A5091017885,7,35,US
https://openalex.org/A5025956553,Nicole L. Washington,https://api.openalex.org/works?filter=author.id:A5025956553,41,136,US
https://openalex.org/A5085478298,Jingyao Shao,https://api.openalex.org/works?filter=author.id:A5085478298,2,3,US
https://openalex.org/A5076259865,Ryen W. White,https://api.openalex.org/works?filter=author.id:A5076259865,60,357,US
https://openalex.org/A5031744461,Leah Findlater,https://api.openalex.org/works?filter=author.id:A5031744461,43,165,US
https://openalex.org/A5037183302,Elnaz Nouri,https://api.openalex.org/works?filter=author.id:A5037183302,12,50,US
https://openalex.org/A5090308773,Robert B. Sim,https://api.openalex.org/works?filter=author.id:A5090308773,96,573,GB
https://openalex.org/A5031439294,Maarten de Rijke,https://api.openalex.org/works?filter=author.id:A5031439294,73,1300,NL
https://openalex.org/A5030250319,Augustina Ao Liu,https://api.openalex.org/works?filter=author.id:A5030250319,2,3,US
https://openalex.org/A5017591085,Maartje ter Hoeve,https://api.openalex.org/works?filter=author.id:A5017591085,8,27,NL
https://openalex.org/A5049908505,Ben Lafreniere,https://api.openalex.org/works?filter=author.id:A5049908505,11,27,US
https://openalex.org/A5051092148,Parmit K. Chilana,https://api.openalex.org/works?filter=author.id:A5051092148,20,71,CA
https://openalex.org/A5015483503,Michael Terry,https://api.openalex.org/works?filter=author.id:A5015483503,32,114,US
https://openalex.org/A5103149967,Qisheng Li,https://api.openalex.org/works?filter=author.id:A5103149967,13,69,CN
https://openalex.org/A5005700214,Alex C. Williams,https://api.openalex.org/works?filter=author.id:A5005700214,15,64,DE
